pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
24,三重県,24201,津市,国民民主党,9109,119119
24,三重県,24201,津市,チームみらい,7043,119119
24,三重県,24201,津市,自由民主党,45275,119119
24,三重県,24201,津市,中道改革連合,27028,119119
24,三重県,24201,津市,日本維新の会,7196,119119
24,三重県,24201,津市,日本保守党,3345,119119
24,三重県,24201,津市,日本共産党,4877,119119
24,三重県,24201,津市,れいわ新選組,3741,119119
24,三重県,24201,津市,参政党,8473,119119
24,三重県,24201,津市,社会民主党,1243,119119
24,三重県,24201,津市,減税日本・ゆうこく連合,1789,119119
24,三重県,24202,四日市市,国民民主党,11934,139449
24,三重県,24202,四日市市,チームみらい,9150,139449
24,三重県,24202,四日市市,自由民主党,50566,139449
24,三重県,24202,四日市市,中道改革連合,31448,139449
24,三重県,24202,四日市市,日本維新の会,7395,139449
24,三重県,24202,四日市市,日本保守党,5359,139449
24,三重県,24202,四日市市,日本共産党,3999,139449
24,三重県,24202,四日市市,れいわ新選組,4021,139449
24,三重県,24202,四日市市,参政党,11941,139449
24,三重県,24202,四日市市,社会民主党,1249,139449
24,三重県,24202,四日市市,減税日本・ゆうこく連合,2387,139449
24,三重県,24203,伊勢市,国民民主党,6337,57103
24,三重県,24203,伊勢市,チームみらい,3392,57103
24,三重県,24203,伊勢市,自由民主党,22159,57103
24,三重県,24203,伊勢市,中道改革連合,10432,57103
24,三重県,24203,伊勢市,日本維新の会,3429,57103
24,三重県,24203,伊勢市,日本保守党,1427,57103
24,三重県,24203,伊勢市,日本共産党,1931,57103
24,三重県,24203,伊勢市,れいわ新選組,1931,57103
24,三重県,24203,伊勢市,参政党,4475,57103
24,三重県,24203,伊勢市,社会民主党,687,57103
24,三重県,24203,伊勢市,減税日本・ゆうこく連合,903,57103
24,三重県,24204,松阪市,国民民主党,5280,71000
24,三重県,24204,松阪市,チームみらい,4090,71000
24,三重県,24204,松阪市,自由民主党,28711,71000
24,三重県,24204,松阪市,中道改革連合,14800,71000
24,三重県,24204,松阪市,日本維新の会,4335,71000
24,三重県,24204,松阪市,日本保守党,1871,71000
24,三重県,24204,松阪市,日本共産党,2263,71000
24,三重県,24204,松阪市,れいわ新選組,2254,71000
24,三重県,24204,松阪市,参政党,5473,71000
24,三重県,24204,松阪市,社会民主党,716,71000
24,三重県,24204,松阪市,減税日本・ゆうこく連合,1207,71000
24,三重県,24205,桑名市,国民民主党,5365,64112
24,三重県,24205,桑名市,チームみらい,4743,64112
24,三重県,24205,桑名市,自由民主党,23090,64112
24,三重県,24205,桑名市,中道改革連合,14052,64112
24,三重県,24205,桑名市,日本維新の会,3428,64112
24,三重県,24205,桑名市,日本保守党,2232,64112
24,三重県,24205,桑名市,日本共産党,1803,64112
24,三重県,24205,桑名市,れいわ新選組,1829,64112
24,三重県,24205,桑名市,参政党,5723,64112
24,三重県,24205,桑名市,社会民主党,606,64112
24,三重県,24205,桑名市,減税日本・ゆうこく連合,1241,64112
24,三重県,24207,鈴鹿市,国民民主党,7807,89770
24,三重県,24207,鈴鹿市,チームみらい,4934,89770
24,三重県,24207,鈴鹿市,自由民主党,34144,89770
24,三重県,24207,鈴鹿市,中道改革連合,19611,89770
24,三重県,24207,鈴鹿市,日本維新の会,4892,89770
24,三重県,24207,鈴鹿市,日本保守党,2566,89770
24,三重県,24207,鈴鹿市,日本共産党,2416,89770
24,三重県,24207,鈴鹿市,れいわ新選組,2957,89770
24,三重県,24207,鈴鹿市,参政党,8156,89770
24,三重県,24207,鈴鹿市,社会民主党,873,89770
24,三重県,24207,鈴鹿市,減税日本・ゆうこく連合,1414,89770
24,三重県,24208,名張市,国民民主党,2118,35656
24,三重県,24208,名張市,チームみらい,1753,35656
24,三重県,24208,名張市,自由民主党,13651,35656
24,三重県,24208,名張市,中道改革連合,7752,35656
24,三重県,24208,名張市,日本維新の会,3901,35656
24,三重県,24208,名張市,日本保守党,909,35656
24,三重県,24208,名張市,日本共産党,1183,35656
24,三重県,24208,名張市,れいわ新選組,883,35656
24,三重県,24208,名張市,参政党,2751,35656
24,三重県,24208,名張市,社会民主党,333,35656
24,三重県,24208,名張市,減税日本・ゆうこく連合,422,35656
24,三重県,24209,尾鷲市,国民民主党,518,7744
24,三重県,24209,尾鷲市,チームみらい,326,7744
24,三重県,24209,尾鷲市,自由民主党,3218,7744
24,三重県,24209,尾鷲市,中道改革連合,1944,7744
24,三重県,24209,尾鷲市,日本維新の会,377,7744
24,三重県,24209,尾鷲市,日本保守党,167,7744
24,三重県,24209,尾鷲市,日本共産党,292,7744
24,三重県,24209,尾鷲市,れいわ新選組,230,7744
24,三重県,24209,尾鷲市,参政党,466,7744
24,三重県,24209,尾鷲市,社会民主党,67,7744
24,三重県,24209,尾鷲市,減税日本・ゆうこく連合,139,7744
24,三重県,24210,亀山市,国民民主党,1807,22087
24,三重県,24210,亀山市,チームみらい,1108,22087
24,三重県,24210,亀山市,自由民主党,8663,22087
24,三重県,24210,亀山市,中道改革連合,4911,22087
24,三重県,24210,亀山市,日本維新の会,1139,22087
24,三重県,24210,亀山市,日本保守党,571,22087
24,三重県,24210,亀山市,日本共産党,740,22087
24,三重県,24210,亀山市,れいわ新選組,649,22087
24,三重県,24210,亀山市,参政党,1951,22087
24,三重県,24210,亀山市,社会民主党,233,22087
24,三重県,24210,亀山市,減税日本・ゆうこく連合,315,22087
24,三重県,24211,鳥羽市,国民民主党,613,8142
24,三重県,24211,鳥羽市,チームみらい,349,8142
24,三重県,24211,鳥羽市,自由民主党,3812,8142
24,三重県,24211,鳥羽市,中道改革連合,1473,8142
24,三重県,24211,鳥羽市,日本維新の会,470,8142
24,三重県,24211,鳥羽市,日本保守党,177,8142
24,三重県,24211,鳥羽市,日本共産党,306,8142
24,三重県,24211,鳥羽市,れいわ新選組,224,8142
24,三重県,24211,鳥羽市,参政党,542,8142
24,三重県,24211,鳥羽市,社会民主党,67,8142
24,三重県,24211,鳥羽市,減税日本・ゆうこく連合,109,8142
24,三重県,24212,熊野市,国民民主党,535,7871
24,三重県,24212,熊野市,チームみらい,270,7871
24,三重県,24212,熊野市,自由民主党,3424,7871
24,三重県,24212,熊野市,中道改革連合,1894,7871
24,三重県,24212,熊野市,日本維新の会,439,7871
24,三重県,24212,熊野市,日本保守党,171,7871
24,三重県,24212,熊野市,日本共産党,186,7871
24,三重県,24212,熊野市,れいわ新選組,224,7871
24,三重県,24212,熊野市,参政党,458,7871
24,三重県,24212,熊野市,社会民主党,104,7871
24,三重県,24212,熊野市,減税日本・ゆうこく連合,166,7871
24,三重県,24214,いなべ市,国民民主党,1833,21923
24,三重県,24214,いなべ市,チームみらい,919,21923
24,三重県,24214,いなべ市,自由民主党,8644,21923
24,三重県,24214,いなべ市,中道改革連合,4867,21923
24,三重県,24214,いなべ市,日本維新の会,943,21923
24,三重県,24214,いなべ市,日本保守党,680,21923
24,三重県,24214,いなべ市,日本共産党,703,21923
24,三重県,24214,いなべ市,れいわ新選組,743,21923
24,三重県,24214,いなべ市,参政党,2047,21923
24,三重県,24214,いなべ市,社会民主党,224,21923
24,三重県,24214,いなべ市,減税日本・ゆうこく連合,320,21923
24,三重県,24215,志摩市,国民民主党,1823,21836
24,三重県,24215,志摩市,チームみらい,917,21836
24,三重県,24215,志摩市,自由民主党,9783,21836
24,三重県,24215,志摩市,中道改革連合,4086,21836
24,三重県,24215,志摩市,日本維新の会,1218,21836
