pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
08,茨城県,08201,水戸市,中道改革連合,21008,111733
08,茨城県,08201,水戸市,日本保守党,2524,111733
08,茨城県,08201,水戸市,チームみらい,8157,111733
08,茨城県,08201,水戸市,自由民主党,42191,111733
08,茨城県,08201,水戸市,日本維新の会,6442,111733
08,茨城県,08201,水戸市,れいわ新選組,3000,111733
08,茨城県,08201,水戸市,社会民主党,1433,111733
08,茨城県,08201,水戸市,日本共産党,4773,111733
08,茨城県,08201,水戸市,参政党,10070,111733
08,茨城県,08201,水戸市,国民民主党,10888,111733
08,茨城県,08201,水戸市,減税日本・ゆうこく連合,1247,111733
08,茨城県,08202,日立市,中道改革連合,14563,72827
08,茨城県,08202,日立市,日本保守党,1222,72827
08,茨城県,08202,日立市,チームみらい,3941,72827
08,茨城県,08202,日立市,自由民主党,27305,72827
08,茨城県,08202,日立市,日本維新の会,2915,72827
08,茨城県,08202,日立市,れいわ新選組,1724,72827
08,茨城県,08202,日立市,社会民主党,787,72827
08,茨城県,08202,日立市,日本共産党,1669,72827
08,茨城県,08202,日立市,参政党,4131,72827
08,茨城県,08202,日立市,国民民主党,13915,72827
08,茨城県,08202,日立市,減税日本・ゆうこく連合,655,72827
08,茨城県,08203,土浦市,中道改革連合,11402,61526
08,茨城県,08203,土浦市,日本保守党,1441,61526
08,茨城県,08203,土浦市,チームみらい,4050,61526
08,茨城県,08203,土浦市,自由民主党,24636,61526
08,茨城県,08203,土浦市,日本維新の会,3132,61526
08,茨城県,08203,土浦市,れいわ新選組,1967,61526
08,茨城県,08203,土浦市,社会民主党,814,61526
08,茨城県,08203,土浦市,日本共産党,2060,61526
08,茨城県,08203,土浦市,参政党,5722,61526
08,茨城県,08203,土浦市,国民民主党,5583,61526
08,茨城県,08203,土浦市,減税日本・ゆうこく連合,719,61526
08,茨城県,08204,古河市,中道改革連合,11241,56459
08,茨城県,08204,古河市,日本保守党,1315,56459
08,茨城県,08204,古河市,チームみらい,3240,56459
08,茨城県,08204,古河市,自由民主党,22924,56459
08,茨城県,08204,古河市,日本維新の会,3189,56459
08,茨城県,08204,古河市,れいわ新選組,2027,56459
08,茨城県,08204,古河市,社会民主党,560,56459
08,茨城県,08204,古河市,日本共産党,1784,56459
08,茨城県,08204,古河市,参政党,4764,56459
08,茨城県,08204,古河市,国民民主党,4778,56459
08,茨城県,08204,古河市,減税日本・ゆうこく連合,637,56459
08,茨城県,08205,石岡市,中道改革連合,5648,31070
08,茨城県,08205,石岡市,日本保守党,579,31070
08,茨城県,08205,石岡市,チームみらい,1704,31070
08,茨城県,08205,石岡市,自由民主党,13575,31070
08,茨城県,08205,石岡市,日本維新の会,1625,31070
08,茨城県,08205,石岡市,れいわ新選組,969,31070
08,茨城県,08205,石岡市,社会民主党,371,31070
08,茨城県,08205,石岡市,日本共産党,1043,31070
08,茨城県,08205,石岡市,参政党,2631,31070
08,茨城県,08205,石岡市,国民民主党,2568,31070
08,茨城県,08205,石岡市,減税日本・ゆうこく連合,357,31070
08,茨城県,08207,結城市,中道改革連合,3640,20448
08,茨城県,08207,結城市,日本保守党,480,20448
08,茨城県,08207,結城市,チームみらい,1188,20448
08,茨城県,08207,結城市,自由民主党,8535,20448
08,茨城県,08207,結城市,日本維新の会,1179,20448
08,茨城県,08207,結城市,れいわ新選組,696,20448
08,茨城県,08207,結城市,社会民主党,227,20448
08,茨城県,08207,結城市,日本共産党,620,20448
08,茨城県,08207,結城市,参政党,1829,20448
08,茨城県,08207,結城市,国民民主党,1845,20448
08,茨城県,08207,結城市,減税日本・ゆうこく連合,209,20448
08,茨城県,08208,龍ケ崎市,中道改革連合,6982,31035
08,茨城県,08208,龍ケ崎市,日本保守党,706,31035
08,茨城県,08208,龍ケ崎市,チームみらい,2183,31035
08,茨城県,08208,龍ケ崎市,自由民主党,11244,31035
08,茨城県,08208,龍ケ崎市,日本維新の会,1791,31035
08,茨城県,08208,龍ケ崎市,れいわ新選組,1041,31035
08,茨城県,08208,龍ケ崎市,社会民主党,333,31035
08,茨城県,08208,龍ケ崎市,日本共産党,1195,31035
08,茨城県,08208,龍ケ崎市,参政党,2757,31035
08,茨城県,08208,龍ケ崎市,国民民主党,2367,31035
08,茨城県,08208,龍ケ崎市,減税日本・ゆうこく連合,436,31035
08,茨城県,08210,下妻市,中道改革連合,2785,16847
08,茨城県,08210,下妻市,日本保守党,358,16847
08,茨城県,08210,下妻市,チームみらい,812,16847
08,茨城県,08210,下妻市,自由民主党,7828,16847
08,茨城県,08210,下妻市,日本維新の会,910,16847
08,茨城県,08210,下妻市,れいわ新選組,510,16847
