muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
01100,札幌市,01,1973395,969161,0.2742694696196149,0.10913476521426273,,0.006402164797214952,0.19997134634790517,0.18475013872032714,0.06658714165818164,0.740684284296225,0.1927285740455934,,,0.5625025861712252,0.41320809368146644,0.29135250738091484,0.4049410646872923,2.109381850950766,,0.5364002457612462,1760.0,279.28228060368923,,,,3.1755684199609324
01101,中央区,01,248680,141429,0.23139778027987776,0.09597876789448287,,0.009703233070612835,0.2803902536150725,0.19928824191732347,0.004708299397247838,0.8250659315588454,0.17022576904390674,,,0.4863720273645347,0.4837658812031708,0.486740989156608,0.4363988207225349,2.0361890336074193,,0.5134436390550895,5357.2,433.0533980582524,,,,3.3537463929515807
01102,北区,01,289323,139675,0.2670890319815569,0.11587049767906457,,0.009574074650131515,0.19028093483106392,0.1793911994552801,0.0029215519901265043,0.8831572045664918,0.11392124344338161,,,0.39376704324113754,0.5719516945851189,0.2674136069114471,0.5694893891221685,1.7583381060461434,,0.3890371964906566,4551.3,314.12831858407077,,,,
01103,東区,01,265379,131188,0.25729993707113225,0.11271426902656201,,0.006236363841901582,0.1690672089362021,0.19271683139962092,0.005445892552701535,0.8035761899760026,0.1909779174712959,,,0.5131559387542738,0.4589713096476884,0.48696298570655205,0.4322655594518426,2.0714014676928585,,0.5114629721260102,4658.2,245.63028169014083,,,,
01104,白石区,01,211835,108233,0.2509500318644228,0.10621474260627375,,0.005164396818278377,0.157820633638485,0.2059244223098166,0.004774921586150099,0.8016173404124831,0.19360773800136677,,,0.41296355498721227,0.5628996163682864,0.4596015349839668,0.45075780724805964,2.0228908131841328,,0.5005271038318156,6145.5,383.18589743589746,,,,
01105,豊平区,01,225298,118650,0.2532468108904651,0.1040044740743371,,0.006369341938232918,0.21251577901324095,0.20297117595362588,0.0036609375831426596,0.8042994732081094,0.19203958920874797,,,0.3604453670503869,0.6112474051707869,0.5021018464321821,0.47156194194879575,1.9572126800513707,,0.4730608732662824,4873.4,379.1011235955056,,,,
01106,南区,01,135777,62134,0.3534619265413141,0.09788844944283641,,0.004271710230746003,0.18218178270856059,0.14569477893899557,0.003562030357303663,0.8571085518745685,0.1393294177681279,,,0.40463940788879865,0.5580828594638505,0.5860740622154628,0.49328955364980753,1.8988453434471133,,0.46426159767708824,206.5,128.88372093023256,,,,
01107,西区,01,217040,103849,0.2762624401032068,0.11346295613711758,,0.004492259491338003,0.2149025829718523,0.19008938444526355,0.008262843914166148,0.8433086991363191,0.1484284569495148,,,0.6561492790500424,0.31280746395250214,0.46140147805182086,0.3605032381013905,2.1852286992628835,,0.5873318367544695,2890.0,257.8659793814433,,,,
01108,厚別区,01,125083,57289,0.32715876657899157,0.1017244549619053,,0.005356443321634435,0.21978053353382887,0.15831887626615926,0.0037177844525194815,0.8265664055115629,0.16971581003591762,,,0.5641051982740908,0.40784877748099446,0.5260349933836039,0.3985046548646954,2.0899575344972026,,0.5487048381650668,5130.6,250.21212121212122,,,,
01109,手稲区,01,142625,61080,0.3154145486415425,0.12071516213847502,,0.0032743207712532868,0.1692973611931996,0.1692760736196319,0.005857851994142148,0.8334315981665684,0.16071054983928945,,,0.5261549523638325,0.464677332374618,0.5914338424085661,0.3341668123797867,2.1833685349718097,,0.6189019059276097,2512.3,200.89256198347107,,,,
01110,清田区,01,112355,45634,0.3031907792265587,0.1270259445507543,,0.00511770726714432,0.18447535557742195,0.1570468603978461,0.004858627437748836,0.780619474998313,0.21452189756393825,,,0.6688843398157626,0.2964858410098942,0.5399655847223159,0.30640266408569694,2.335052390307793,,0.6380025919060353,1876.6,141.84545454545454,,,,
01202,函館市,01,251084,121793,0.3554866100587851,0.09383313950709722,,0.003938920839241051,0.11897502218362377,0.15136766978381735,0.007351071943055673,0.8057368019659351,0.18691212609100927,,,0.6919701623519088,0.2612988152698552,0.5602067621388018,0.255381776645286,2.4620896699829076,,0.6863852034091907,370.4,184.27218934911244,,,,
01203,小樽市,01,111299,52817,0.4081438287855237,0.08238169255788462,,0.004959613293919981,0.12009865659109992,0.1280694345861149,0.029326909866920676,0.7709258767390528,0.19974721339402657,,,0.5715682281059064,0.40627291242362523,0.08363023547621883,0.41909349141657404,2.0615634724491554,,0.5154666337326582,456.5,127.96534653465346,,,,2.9930390701105614
01204,旭川市,01,329306,156195,0.34135727864053494,0.10534578780829988,,0.0032856978008296237,0.12682279355612933,0.1602643134349207,0.013821592050909904,0.7975661493803728,0.18861225856871722,,,0.6770442610652663,0.30101275318829707,0.1785865803282349,0.39260667110139696,2.1072571331200183,,0.5498432006081916,440.4,131.88771929824563,,,,2.7734226249097236
