pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
01,北海道,01101,札幌市中央区,日本共産党,6064,
01,北海道,01101,札幌市中央区,国民民主党,12849,
01,北海道,01101,札幌市中央区,中道改革連合,24037,
01,北海道,01101,札幌市中央区,日本維新の会,5883,
01,北海道,01101,札幌市中央区,社会民主党,1580,
01,北海道,01101,札幌市中央区,参政党,8510,
01,北海道,01101,札幌市中央区,自由民主党,40847,
01,北海道,01101,札幌市中央区,れいわ新選組,3404,
01,北海道,01101,札幌市中央区,チームみらい,11522,
01,北海道,01101,札幌市中央区,日本保守党,4285,
01,北海道,01101,札幌市中央区,減税日本・ゆうこく連合,2192,
01,北海道,01102,札幌市北区,日本共産党,7907,
01,北海道,01102,札幌市北区,国民民主党,13202,
01,北海道,01102,札幌市北区,中道改革連合,28919,
01,北海道,01102,札幌市北区,日本維新の会,6804,
01,北海道,01102,札幌市北区,社会民主党,1724,
01,北海道,01102,札幌市北区,参政党,9528,
01,北海道,01102,札幌市北区,自由民主党,42361,
01,北海道,01102,札幌市北区,れいわ新選組,3715,
01,北海道,01102,札幌市北区,チームみらい,9464,
01,北海道,01102,札幌市北区,日本保守党,3685,
01,北海道,01102,札幌市北区,減税日本・ゆうこく連合,1838,
01,北海道,01103,札幌市東区,日本共産党,8130,
01,北海道,01103,札幌市東区,国民民主党,11864,
01,北海道,01103,札幌市東区,中道改革連合,24507,
01,北海道,01103,札幌市東区,日本維新の会,6290,
01,北海道,01103,札幌市東区,社会民主党,1343,
01,北海道,01103,札幌市東区,参政党,8630,
01,北海道,01103,札幌市東区,自由民主党,38911,
01,北海道,01103,札幌市東区,れいわ新選組,3380,
01,北海道,01103,札幌市東区,チームみらい,7653,
01,北海道,01103,札幌市東区,日本保守党,3396,
01,北海道,01103,札幌市東区,減税日本・ゆうこく連合,1656,
01,北海道,01104,札幌市白石区,日本共産党,5588,
01,北海道,01104,札幌市白石区,国民民主党,10327,
01,北海道,01104,札幌市白石区,中道改革連合,21228,
01,北海道,01104,札幌市白石区,日本維新の会,4342,
01,北海道,01104,札幌市白石区,社会民主党,1080,
01,北海道,01104,札幌市白石区,参政党,7742,
01,北海道,01104,札幌市白石区,自由民主党,30563,
01,北海道,01104,札幌市白石区,れいわ新選組,3053,
01,北海道,01104,札幌市白石区,チームみらい,6430,
01,北海道,01104,札幌市白石区,日本保守党,2964,
01,北海道,01104,札幌市白石区,減税日本・ゆうこく連合,1424,
01,北海道,01108,札幌市厚別区,日本共産党,3739,
01,北海道,01108,札幌市厚別区,国民民主党,6455,
01,北海道,01108,札幌市厚別区,中道改革連合,17427,
01,北海道,01108,札幌市厚別区,日本維新の会,2950,
01,北海道,01108,札幌市厚別区,社会民主党,955,
01,北海道,01108,札幌市厚別区,参政党,3947,
01,北海道,01108,札幌市厚別区,自由民主党,21098,
01,北海道,01108,札幌市厚別区,れいわ新選組,1779,
01,北海道,01108,札幌市厚別区,チームみらい,4586,
01,北海道,01108,札幌市厚別区,日本保守党,1675,
01,北海道,01108,札幌市厚別区,減税日本・ゆうこく連合,849,
01,北海道,01105,札幌市豊平区,日本共産党,5454,
01,北海道,01105,札幌市豊平区,国民民主党,12196,
01,北海道,01105,札幌市豊平区,中道改革連合,23264,
01,北海道,01105,札幌市豊平区,日本維新の会,5192,
01,北海道,01105,札幌市豊平区,社会民主党,1316,
01,北海道,01105,札幌市豊平区,参政党,8154,
01,北海道,01105,札幌市豊平区,自由民主党,36843,
01,北海道,01105,札幌市豊平区,れいわ新選組,3134,
01,北海道,01105,札幌市豊平区,チームみらい,8031,
01,北海道,01105,札幌市豊平区,日本保守党,3261,
01,北海道,01105,札幌市豊平区,減税日本・ゆうこく連合,1581,
01,北海道,01110,札幌市清田区,日本共産党,2743,
01,北海道,01110,札幌市清田区,国民民主党,5099,
01,北海道,01110,札幌市清田区,中道改革連合,13894,
01,北海道,01110,札幌市清田区,日本維新の会,2438,
01,北海道,01110,札幌市清田区,社会民主党,594,
01,北海道,01110,札幌市清田区,参政党,4050,
01,北海道,01110,札幌市清田区,自由民主党,18289,
01,北海道,01110,札幌市清田区,れいわ新選組,1534,
01,北海道,01110,札幌市清田区,チームみらい,3179,
01,北海道,01110,札幌市清田区,日本保守党,1303,
01,北海道,01110,札幌市清田区,減税日本・ゆうこく連合,691,
01,北海道,01106,札幌市南区,日本共産党,3831,
01,北海道,01106,札幌市南区,国民民主党,6001,
01,北海道,01106,札幌市南区,中道改革連合,16137,
01,北海道,01106,札幌市南区,日本維新の会,2772,
01,北海道,01106,札幌市南区,社会民主党,895,
01,北海道,01106,札幌市南区,参政党,4690,
01,北海道,01106,札幌市南区,自由民主党,24464,
01,北海道,01106,札幌市南区,れいわ新選組,1933,
01,北海道,01106,札幌市南区,チームみらい,4159,
01,北海道,01106,札幌市南区,日本保守党,1841,
01,北海道,01106,札幌市南区,減税日本・ゆうこく連合,1042,
01,北海道,01107,札幌市西区,日本共産党,5793,
01,北海道,01107,札幌市西区,国民民主党,11875,
01,北海道,01107,札幌市西区,中道改革連合,24432,
01,北海道,01107,札幌市西区,日本維新の会,4942,
01,北海道,01107,札幌市西区,社会民主党,1342,
01,北海道,01107,札幌市西区,参政党,7680,
01,北海道,01107,札幌市西区,自由民主党,36317,
01,北海道,01107,札幌市西区,れいわ新選組,3089,
01,北海道,01107,札幌市西区,チームみらい,8198,
01,北海道,01107,札幌市西区,日本保守党,3017,
01,北海道,01107,札幌市西区,減税日本・ゆうこく連合,1551,
01,北海道,01109,札幌市手稲区,日本共産党,3823,
01,北海道,01109,札幌市手稲区,国民民主党,6097,
01,北海道,01109,札幌市手稲区,中道改革連合,18282,
01,北海道,01109,札幌市手稲区,日本維新の会,2759,
01,北海道,01109,札幌市手稲区,社会民主党,876,
01,北海道,01109,札幌市手稲区,参政党,4665,
01,北海道,01109,札幌市手稲区,自由民主党,23198,
01,北海道,01109,札幌市手稲区,れいわ新選組,1873,
01,北海道,01109,札幌市手稲区,チームみらい,4137,
01,北海道,01109,札幌市手稲区,日本保守党,1711,
01,北海道,01109,札幌市手稲区,減税日本・ゆうこく連合,810,
01,北海道,01202,函館市,日本共産党,5926,
01,北海道,01202,函館市,国民民主党,8581,
01,北海道,01202,函館市,中道改革連合,33013,
01,北海道,01202,函館市,日本維新の会,3650,
01,北海道,01202,函館市,社会民主党,1301,
01,北海道,01202,函館市,参政党,6602,
01,北海道,01202,函館市,自由民主党,43861,
01,北海道,01202,函館市,れいわ新選組,3662,
01,北海道,01202,函館市,チームみらい,5411,
01,北海道,01202,函館市,日本保守党,2536,
01,北海道,01202,函館市,減税日本・ゆうこく連合,1438,
01,北海道,01203,小樽市,日本共産党,4238,
01,北海道,01203,小樽市,国民民主党,3287,
01,北海道,01203,小樽市,中道改革連合,14355,
01,北海道,01203,小樽市,日本維新の会,1477,
01,北海道,01203,小樽市,社会民主党,581,
01,北海道,01203,小樽市,参政党,2696,
01,北海道,01203,小樽市,自由民主党,15715,
01,北海道,01203,小樽市,れいわ新選組,1447,
01,北海道,01203,小樽市,チームみらい,2028,
01,北海道,01203,小樽市,日本保守党,1047,
01,北海道,01203,小樽市,減税日本・ゆうこく連合,575,
01,北海道,01204,旭川市,日本共産党,8326,
01,北海道,01204,旭川市,国民民主党,11789,
01,北海道,01204,旭川市,中道改革連合,37311,
01,北海道,01204,旭川市,日本維新の会,5244,
01,北海道,01204,旭川市,社会民主党,1840,
01,北海道,01204,旭川市,参政党,8558,
01,北海道,01204,旭川市,自由民主党,53197,
01,北海道,01204,旭川市,れいわ新選組,4996,
01,北海道,01204,旭川市,チームみらい,7047,
01,北海道,01204,旭川市,日本保守党,3123,
01,北海道,01204,旭川市,減税日本・ゆうこく連合,1917,
01,北海道,01205,室蘭市,日本共産党,1867,
01,北海道,01205,室蘭市,国民民主党,3074,
01,北海道,01205,室蘭市,中道改革連合,10717,
01,北海道,01205,室蘭市,日本維新の会,1105,
01,北海道,01205,室蘭市,社会民主党,546,
01,北海道,01205,室蘭市,参政党,2414,
01,北海道,01205,室蘭市,自由民主党,11616,
01,北海道,01205,室蘭市,れいわ新選組,1156,
01,北海道,01205,室蘭市,チームみらい,1644,
01,北海道,01205,室蘭市,日本保守党,745,
01,北海道,01205,室蘭市,減税日本・ゆうこく連合,433,
01,北海道,01206,釧路市,日本共産党,3990,
01,北海道,01206,釧路市,国民民主党,5822,
01,北海道,01206,釧路市,中道改革連合,19287,
